title,author,year,doi,key,phase,screening_decision,reason_for_exclusion,quick_notes,soc_method,societal_benefit,value_units,eo_data,applied_science_theme,notes
Using Technology To Improve The Management Of Development Impacts On Biodiversity,"White, Thomas B. and Viana, Leonardo R. and Campbell, Genevieve and Elverum, Claire and Bennun, Leon A.",2021,10.1002/bse.2816,white_technologyimprovemanagementdevelopment_2021,classifier round 2b,exclude,review,"""Using literature review, online surveys, and semi-structured interviews, we assess technologies that can improve application of the MH. We identify six categories (mobile survey, fixed survey, remote sensing, blockchain, data analysis, and enabling technologies)"" - the surveys/interviews supported the review process by helping identify technologies, not valuation",,,,,,
The Increasing Need For Geographical Information Technology (Git) Tools In Geoconservation And Geotourism,"Williams, Mark A. and McHenry, Melinda T.",2020,10.30486/gcr.2020.1901102.1019,williams_increasinggeographicalinformationtechnology_2020,classifier round 2b,exclude,review,"While there is a survey component, very little of that appears in the paper (and of that, much relates to GIS not EO), most of this seems like lit review ",,,,,,
Spatio-Temporal Prediction Of Crop Disease Severity For Agricultural Emergency Management Based On Recurrent Neural Networks,"Xu, Wei and Wang, Qili and Chen, Runyu",2018,10.1007/s10707-017-0314-1,xu_spatiotemporalpredictioncrop_2018,classifier round 2b,exclude,calibration/validation,"""Experimental results indicate that our proposed method outperforms all baseline models in crop disease severity prediction. The managerial implication of our work is that by applying the proposed methodology, some preparedness measures can be implemented in advance to prevent or mitigate the possible disasters according to predicted results""",,,,,,
"Solar Project Financing, Bankability, And Resource Assessment","Yang, D. and Liu, L.",2020,10.1007/978-3-030-41952-3_8,yang_solarprojectfinancingbankability_2020,classifier round 2b,exclude,data not valued,,,,,,,
"Evaluation Of The Trmm Multisatellite Precipitation Analysis And Its Applicability In Supporting Reservoir Operation And Water Resources Management In Hanjiang Basin, China","Yang, Na and Zhang, Ke and Hong, Yang and Zhao, Qiaohua and Huang, Qin and Xu, Yinshan and Xue, Xianwu and Chen, Sheng",2017,10.1016/j.jhydrol.2017.04.006,yang_evaluationtrmmmultisatelliteprecipitation_2017,classifier round 2b,exclude,calibration/validation,"""We further evaluated the applicability of 3B42V7 in reservoir operation through a set of operation experiments, in which modeled inflow series were used to make decisions. The results indicate that reservoir operations based on modeled streamflow using the 3B42V7 estimates perform well in water allocation decision-making and strongly agree with actual inflow based operations.""",simulation;voi,efficient streamflow regulation/management,,TRMM,water resource management,"While this is mostly a calibration-style study, they are also including a calibration of water resource decisionmaking - it shows that decisions using the TRMM are pretty close to outcomes using stream gauges etc? include?"
Method Of Introducing Innovation To Land Use In Agriculture,"Zavorotin, Evgeniy and Gordopolova, Alla and Tiurina, Nataliya",2018,10.30525/2256-0742/2018-4-3-74-79,zavorotin_methodintroducinginnovationland_2018,classifier round 2b,exclude,ESI data not used,,,,,,,
A Multi-Modal Fusion Network Guided By Feature Co-Occurrence For Urban Region Function Recognition,"Zhang, Nenghuan and Wang, Yongbin and Wang, Xiaoguang and Yu, Peng",2022,10.1587/transinf.2021edp7230,zhang_multimodalfusionnetwork_2022,classifier round 2b,exclude,calibration/validation,"""Lastly, experimental results on public available datasets indicate that our proposed method yeilds promising improvements of both accuracy and robustness over several state-of-the-art methods.""",,,,,,
Retrieval Of Water Quality Parameters From Hyperspectral Images Using Hybrid Bayesian Probabilistic Neural Network,"Zhang, Yishan and Wu, Lun and Ren, Huazhong and Deng, Licui and Zhang, Pengcheng",2020,10.3390/rs12101567,zhang_retrievalwaterqualityparameters_2020,classifier round 2b,exclude,calibration/validation,"""Moreover, the proposed method is practically applied to hyperspectral image data on board an unmanned aerial vehicle in order to monitor the water quality on a large scale and trace the location of pollution sources in the Maozhou River, Guangdong Province of China, obtaining well-explained and significant results""",,,,,,
A Xgboost-Based Downscaling-Calibration Scheme For Extreme Precipitation Events,"Zhu, Honglin and Liu, Huizeng and Zhou, Qiming and Cui, Aihong",2023,10.1109/tgrs.2023.3294266,zhu_xgboostbaseddownscalingcalibration_2023,classifier round 2b,exclude,calibration/validation,"""These findings imply that our proposed downscaling-calibration scheme can be applied for generating high-resolution and high-quality precipitation extremes during typhoon events, which would benefit water and flood management, as well as other various applications in hydrological and meteorological modeling.""",,,,,,
New Perspectives Of Earth Surface Remote Detection For Hydro-Geomorphological Monitoring Of Rivers,"Zingaro, Marina and La Salandra, Marco and Capolongo, Domenico",2022,10.3390/su142114093,zingaro_perspectivesearthsurfaceremote_2022,classifier round 2b,exclude,calibration/validation,"""The test of ARDAS in the Basento river catchment area (Basilicata, South Italy) showed that the innovative system (i) proves to be advantageous in river monitoring due to its high accuracy, quickness, and data flexibility; (ii) could represent a NRT solution for timely support of flood hazard assessments; and (iii) can be further developed by integrating other technologies for direct application in land planning and safeguard activities by contributing to the value chain of the new space economy and sustainable development""",,,,,,
